stage,SorL,stack_group,total_tpm,stage_num,stack_group_order,stage_col
Asex.Ring,S (n = 106),PBANKA_1465500,9.986402606400068,10,2132,zzAsex
Asex.Troph,S (n = 106),PBANKA_0316941,9.987354496447864,11,2133,zzAsex
BldMl.Pre3h,S (n = 106),PBANKA_0215700,9.99518246543519,16,2134,zzMos
BldMl.Pre3h,S (n = 106),PBANKA_1465200,10.024980841878142,16,2135,zzMos
Gam.Male,S (n = 106),PBANKA_1040200,10.094978082914842,15,2136,zzGam
Asex.Ring,S (n = 106),PBANKA_1040541,10.100611706150648,10,2137,zzAsex
Gam,S (n = 106),PBANKA_0837001,10.223664640384717,13,2138,zzGam
BldMl.24h,S (n = 106),PBANKA_0216061,10.238166449281746,17,2139,zzMos
Liv.Meroz,S (n = 106),PBANKA_0600086,10.495875097978692,8,2140,zzLiv
Asex.Mixed,S (n = 106),PBANKA_0944081,10.578333426823116,9,2141,zzAsex
Asex.Ring,S (n = 106),PBANKA_0317041,10.61935550060055,10,2142,zzAsex
Asex.Ring,S (n = 106),PBANKA_1146721,10.646240461389482,10,2143,zzAsex
Gam,S (n = 106),PBANKA_1465921,10.771459721825186,13,2144,zzGam
Ook,S (n = 106),PBANKA_1246500,10.797859738468661,18,2145,zzMos
Ook,S (n = 106),PBANKA_1246300,10.80157322725878,18,2146,zzMos
Asex.Ring,S (n = 106),PBANKA_1300100,10.80657732056965,10,2147,zzAsex
Asex.Ring,S (n = 106),PBANKA_0215700,10.859624224030243,10,2148,zzAsex
BldMl.24h,S (n = 106),PBANKA_0700541,10.976764921676203,17,2149,zzMos
Liv.Meroz,S (n = 106),PBANKA_0001101,11.101817458662394,8,2150,zzLiv
BldMl.24h,S (n = 106),PBANKA_1400300,11.195501373478933,17,2151,zzMos
BldMl.24h,S (n = 106),PBANKA_1466000,11.205878250130903,17,2152,zzMos
Asex.Schiz,S (n = 106),PBANKA_0700100,11.222855850903025,12,2153,zzAsex
Asex.Schiz,S (n = 106),PBANKA_1365700,11.374268372004884,12,2154,zzAsex
Gam,S (n = 106),PBANKA_0600200,11.521485401092493,13,2155,zzGam
Asex.Schiz,S (n = 106),PBANKA_1400071,11.531283601150148,12,2156,zzAsex
Asex.Mixed,S (n = 106),PBANKA_0400600,11.557220646582698,9,2157,zzAsex
Liv.18h,S (n = 106),PBANKA_1200300,11.56009221497368,4,2158,zzLiv
Asex.Ring,S (n = 106),PBANKA_0944061,11.6257977235176,10,2159,zzAsex
Asex.Ring,S (n = 106),PBANKA_1246500,11.691579005793745,10,2160,zzAsex
Gam.Male,S (n = 106),PBANKA_1146721,11.832295792994726,15,2161,zzGam
Asex.Ring,S (n = 106),PBANKA_1040200,11.862142570935124,10,2162,zzAsex
BldMl.Pre3h,S (n = 106),PBANKA_0400600,11.910911866710299,16,2163,zzMos
Asex.Troph,S (n = 106),PBANKA_1466121,11.957373705332865,11,2164,zzAsex
Asex.Ring,S (n = 106),PBANKA_0837001,12.03070842828842,10,2165,zzAsex
Asex.Mixed,S (n = 106),PBANKA_1466121,12.072691001766453,9,2166,zzAsex
Gam,S (n = 106),PBANKA_1400071,12.075453448393233,13,2167,zzGam
BldMl.24h,S (n = 106),PBANKA_0500971,12.108380441152503,17,2168,zzMos
BldMl.Pre3h,S (n = 106),PBANKA_0700071,12.150656626461863,16,2169,zzMos
Asex.Mixed,S (n = 106),PBANKA_1465200,12.191777390978455,9,2170,zzAsex
Ook,S (n = 106),PBANKA_1040541,12.246931677866383,18,2171,zzMos
Gam.Male,S (n = 106),PBANKA_1300091,12.31198759711506,15,2172,zzGam
Gam,S (n = 106),PBANKA_1400081,12.317166561435704,13,2173,zzGam
Gam.Male,S (n = 106),PBANKA_1400071,12.339856697294236,15,2174,zzGam
Gam.Male,S (n = 106),PBANKA_0944000,12.382756166832088,15,2175,zzGam
Asex.Troph,S (n = 106),PBANKA_0316861,12.401249313875383,11,2176,zzAsex
Liv.Meroz,S (n = 106),PBANKA_1146721,12.41634984820141,8,2177,zzLiv
Asex.Schiz,S (n = 106),PBANKA_1246300,12.426196525920238,12,2178,zzAsex
Gam.Female,S (n = 106),PBANKA_1465200,12.699740922309454,14,2179,zzGam
Asex.Schiz,S (n = 106),PBANKA_1246400,12.734207459441855,12,2180,zzAsex
BldMl.Pre3h,S (n = 106),PBANKA_0944101,12.760638755336302,16,2181,zzMos
Gam.Female,S (n = 106),PBANKA_1400081,12.86364647963187,14,2182,zzGam
BldMl.Pre3h,S (n = 106),PBANKA_1466000,13.058592201570459,16,2183,zzMos
BldMl.Pre3h,S (n = 106),PBANKA_1466121,13.113946237938421,16,2184,zzMos
Asex.Schiz,S (n = 106),PBANKA_0300300,13.151154380735147,12,2185,zzAsex
Asex.Troph,S (n = 106),PBANKA_0944101,13.161278979695759,11,2186,zzAsex
Asex.Mixed,S (n = 106),PBANKA_0700071,13.167037662080595,9,2187,zzAsex
Gam.Female,S (n = 106),PBANKA_1246400,13.241552320971403,14,2188,zzGam
BldMl.24h,S (n = 106),PBANKA_0837001,13.379257121167829,17,2189,zzMos
Asex.Mixed,S (n = 106),PBANKA_1246500,13.423756411146343,9,2190,zzAsex
Asex.Troph,S (n = 106),PBANKA_0001001,13.487705736749348,11,2191,zzAsex
Asex.Ring,S (n = 106),PBANKA_0600100,13.62632575774551,10,2192,zzAsex
BldMl.Pre3h,S (n = 106),PBANKA_0001001,13.660904125291788,16,2193,zzMos
Liv.36h,S (n = 106),PBANKA_0400600,13.751809009062372,6,2194,zzLiv
Asex.Schiz,S (n = 106),PBANKA_1400100,13.779156447789731,12,2195,zzAsex
BldMl.Pre3h,S (n = 106),PBANKA_0837141,13.787490891600633,16,2196,zzMos
Gam.Male,S (n = 106),PBANKA_1146700,13.811584730213365,15,2197,zzGam
Asex.Ring,S (n = 106),PBANKA_1400300,14.048788495431417,10,2198,zzAsex
Liv.Meroz,S (n = 106),PBANKA_0600081,14.138644173518415,8,2199,zzLiv
Gam,S (n = 106),PBANKA_0700061,14.23136210594384,13,2200,zzGam
BldMl.Pre3h,S (n = 106),PBANKA_1300091,14.27665859489293,16,2201,zzMos
Ook,S (n = 106),PBANKA_0836900,14.381982673192201,18,2202,zzMos
BldMl.24h,S (n = 106),PBANKA_0700100,14.46189123881262,17,2203,zzMos
BldMl.24h,S (n = 106),PBANKA_1246700,14.505186331897862,17,2204,zzMos
Gam.Male,S (n = 106),PBANKA_1400300,14.601685338891363,15,2205,zzGam
Ook,S (n = 106),PBANKA_1400100,14.736320029890503,18,2206,zzMos
Asex.Mixed,S (n = 106),PBANKA_1300091,14.743737324887055,9,2207,zzAsex
Gam.Female,S (n = 106),PBANKA_1400100,14.751187130485443,14,2208,zzGam
BldMl.Pre3h,S (n = 106),PBANKA_0837001,14.75420236761865,16,2209,zzMos
Gam.Female,S (n = 106),PBANKA_1200400,14.803724671546691,14,2210,zzGam
Gam.Male,S (n = 106),PBANKA_0700061,14.84433257031899,15,2211,zzGam
Liv.Meroz,S (n = 106),PBANKA_0837101,14.844919058703478,8,2212,zzLiv
Gam,S (n = 106),PBANKA_1466100,14.886174667693501,13,2213,zzGam
BldMl.Pre3h,S (n = 106),PBANKA_1246700,14.950421846827586,16,2214,zzMos
Asex.Mixed,S (n = 106),PBANKA_1246700,14.973527472148461,9,2215,zzAsex
Gam.Male,S (n = 106),PBANKA_1466100,15.158330027854543,15,2216,zzGam
Asex.Mixed,S (n = 106),PBANKA_1400300,15.226365643759117,9,2217,zzAsex
Liv.Meroz,S (n = 106),PBANKA_0001301,15.358550665682756,8,2218,zzLiv
Asex.Troph,S (n = 106),PBANKA_0837141,15.377873220977047,11,2219,zzAsex
Asex.Ring,S (n = 106),PBANKA_1465200,15.50765222540578,10,2220,zzAsex
BldMl.Pre3h,S (n = 106),PBANKA_0944000,15.691610944710266,16,2221,zzMos
BldMl.Pre3h,S (n = 106),PBANKA_0500971,15.89999178091074,16,2222,zzMos
BldMl.24h,S (n = 106),PBANKA_1146700,15.966330773208968,17,2223,zzMos
Asex.Mixed,S (n = 106),PBANKA_1365700,16.015173557094798,9,2224,zzAsex
Asex.Troph,S (n = 106),PBANKA_1365700,16.058154702509515,11,2225,zzAsex
Asex.Ring,S (n = 106),PBANKA_0600300,16.095763152399122,10,2226,zzAsex
Asex.Schiz,S (n = 106),PBANKA_0800100,16.240522307152762,12,2227,zzAsex
Ook,S (n = 106),PBANKA_0623600,16.257614873139556,18,2228,zzMos
BldMl.24h,S (n = 106),PBANKA_0600300,16.346882832400496,17,2229,zzMos
Gam,S (n = 106),PBANKA_0600300,16.449160062060503,13,2230,zzGam
Asex.Ring,S (n = 106),PBANKA_0944000,16.48170540997788,10,2231,zzAsex
Asex.Mixed,S (n = 106),PBANKA_0944000,16.483041430984773,9,2232,zzAsex
Asex.Troph,S (n = 106),PBANKA_0700541,16.55762870341833,11,2233,zzAsex
Ook,S (n = 106),PBANKA_0600051,16.588369490771488,18,2234,zzMos
Asex.Ring,S (n = 106),PBANKA_0216061,16.60216276255153,10,2235,zzAsex
BldMl.24h,S (n = 106),PBANKA_0300300,16.704054485563503,17,2236,zzMos
BldMl.24h,S (n = 106),PBANKA_1400071,16.73545666984568,17,2237,zzMos
Asex.Ring,S (n = 106),PBANKA_0700071,16.77012835903307,10,2238,zzAsex
Asex.Mixed,S (n = 106),PBANKA_1466000,16.78933284215563,9,2239,zzAsex
BldMl.Pre3h,S (n = 106),PBANKA_0700041,16.886805238910387,16,2240,zzMos
BldMl.Pre3h,S (n = 106),PBANKA_0316861,16.930831203203258,16,2241,zzMos
Gam.Male,S (n = 106),PBANKA_0700541,16.950439261782524,15,2242,zzGam
Asex.Mixed,S (n = 106),PBANKA_0001001,17.120045975253007,9,2243,zzAsex
Asex.Mixed,S (n = 106),PBANKA_0837141,17.230505188892558,9,2244,zzAsex
BldMl.24h,S (n = 106),PBANKA_1400100,17.26774572442156,17,2245,zzMos
Asex.Ring,S (n = 106),PBANKA_1466121,17.5946482437673,10,2246,zzAsex
BldMl.Pre3h,S (n = 106),PBANKA_1400300,17.635846836194766,16,2247,zzMos
BldMl.Pre3h,S (n = 106),PBANKA_0600300,17.6637983782695,16,2248,zzMos
Asex.Ring,S (n = 106),PBANKA_1365700,17.74992142421526,10,2249,zzAsex
Gam.Male,S (n = 106),PBANKA_0600200,17.76045287460353,15,2250,zzGam
Asex.Troph,S (n = 106),PBANKA_0700100,17.78193238348325,11,2251,zzAsex
Asex.Mixed,S (n = 106),PBANKA_0944061,18.03972982558563,9,2252,zzAsex
Asex.Ring,S (n = 106),PBANKA_0001001,18.152110834765445,10,2253,zzAsex
Liv.Meroz,S (n = 106),PBANKA_0600100,18.316372424159454,8,2254,zzLiv
Asex.Mixed,S (n = 106),PBANKA_0316861,18.35028045087044,9,2255,zzAsex
Asex.Schiz,S (n = 106),PBANKA_1200400,18.387814837324623,12,2256,zzAsex
BldMl.Pre3h,S (n = 106),PBANKA_1365700,18.41147429970625,16,2257,zzMos
Asex.Troph,S (n = 106),PBANKA_1400081,18.506221336002497,11,2258,zzAsex
Liv.Meroz,S (n = 106),PBANKA_0400600,18.7544317981506,8,2259,zzLiv
Asex.Ring,S (n = 106),PBANKA_0316861,18.918954497758484,10,2260,zzAsex
BldMl.Pre3h,S (n = 106),PBANKA_0300200,19.17628279820932,16,2261,zzMos
Asex.Schiz,S (n = 106),PBANKA_0001001,19.341906695607285,12,2262,zzAsex
Asex.Mixed,S (n = 106),PBANKA_1400071,19.59045843435978,9,2263,zzAsex
Gam,S (n = 106),PBANKA_1246800,19.634880677640552,13,2264,zzGam
Asex.Mixed,S (n = 106),PBANKA_0300200,19.71820304094373,9,2265,zzAsex
Asex.Mixed,S (n = 106),PBANKA_0700541,19.80491238990033,9,2266,zzAsex
BldMl.Pre3h,S (n = 106),PBANKA_0700100,19.841627086805193,16,2267,zzMos
Liv.Meroz,S (n = 106),PBANKA_0600200,19.920263593544433,8,2268,zzLiv
Gam,S (n = 106),PBANKA_0700071,20.144696420033252,13,2269,zzGam
Asex.Mixed,S (n = 106),PBANKA_0600300,20.20112389613234,9,2270,zzAsex
BldMl.24h,S (n = 106),PBANKA_1400081,20.223227671035087,17,2271,zzMos
BldMl.24h,S (n = 106),PBANKA_0800100,20.34991208271506,17,2272,zzMos
Ook,S (n = 106),PBANKA_1365700,20.451332691696418,18,2273,zzMos
Gam,S (n = 106),PBANKA_0700541,20.64001158159736,13,2274,zzGam
Gam.Male,S (n = 106),PBANKA_1246800,20.750256559988692,15,2275,zzGam
Liv.post48h,S (n = 106),PBANKA_1246500,20.762731458822593,7,2276,zzLiv
Liv.post48h,S (n = 106),PBANKA_0400600,20.876618216463584,7,2277,zzLiv
Asex.Ring,S (n = 106),PBANKA_1246700,21.162100371514217,10,2278,zzAsex
Gam,S (n = 106),PBANKA_0316861,21.519435211693484,13,2279,zzGam
Asex.Mixed,S (n = 106),PBANKA_0500971,21.756513283850964,9,2280,zzAsex
Asex.Ring,S (n = 106),PBANKA_1400100,21.772052347050398,10,2281,zzAsex
Asex.Troph,S (n = 106),PBANKA_1400071,21.897741742211466,11,2282,zzAsex
Ook,S (n = 106),PBANKA_0800100,21.923464108671773,18,2283,zzMos
Asex.Ring,S (n = 106),PBANKA_0316941,22.024147050773156,10,2284,zzAsex
Liv.Meroz,S (n = 106),PBANKA_1146700,22.1912570157668,8,2285,zzLiv
Asex.Troph,S (n = 106),PBANKA_0800100,22.193539559058124,11,2286,zzAsex
Asex.Schiz,S (n = 106),PBANKA_0600051,22.38681082883515,12,2287,zzAsex
Asex.Troph,S (n = 106),PBANKA_1400100,22.529499176465464,11,2288,zzAsex
Asex.Troph,S (n = 106),PBANKA_1466000,22.57788319023804,11,2289,zzAsex
BldMl.Pre3h,S (n = 106),PBANKA_1400081,22.695772750584986,16,2290,zzMos
Asex.Schiz,S (n = 106),PBANKA_1200300,22.78979097432025,12,2291,zzAsex
Gam.Male,S (n = 106),PBANKA_0600300,22.840474392055196,15,2292,zzGam
Gam,S (n = 106),PBANKA_0600086,22.926498797907566,13,2293,zzGam
Gam,S (n = 106),PBANKA_1146700,22.928401913042627,13,2294,zzGam
BldMl.Pre3h,S (n = 106),PBANKA_1246400,23.153260490719344,16,2295,zzMos
Gam,S (n = 106),PBANKA_0300300,23.451811386677402,13,2296,zzGam
Asex.Mixed,S (n = 106),PBANKA_1040200,23.5102560009772,9,2297,zzAsex
Gam,S (n = 106),PBANKA_1146721,23.51991839892026,13,2298,zzGam
BldMl.24h,S (n = 106),PBANKA_1246400,23.655375226716036,17,2299,zzMos
Asex.Mixed,S (n = 106),PBANKA_0700100,23.740622333290823,9,2300,zzAsex
Asex.Troph,S (n = 106),PBANKA_0300300,24.01499728482944,11,2301,zzAsex
Gam.Male,S (n = 106),PBANKA_0600100,24.232974266228663,15,2302,zzGam
Gam.Male,S (n = 106),PBANKA_0400600,24.550187467473357,15,2303,zzGam
Asex.Mixed,S (n = 106),PBANKA_1400081,24.554296194521754,9,2304,zzAsex
Asex.Ring,S (n = 106),PBANKA_0700100,24.677399951360986,10,2305,zzAsex
Asex.Ring,S (n = 106),PBANKA_0944101,24.751292254965943,10,2306,zzAsex
BldMl.Pre3h,S (n = 106),PBANKA_1146700,25.769883670068644,16,2307,zzMos
Liv.Meroz,S (n = 106),PBANKA_1100351,26.266030437623836,8,2308,zzLiv
Ook,S (n = 106),PBANKA_1246400,26.35650852484404,18,2309,zzMos
Asex.Troph,S (n = 106),PBANKA_0600300,27.255363581810414,11,2310,zzAsex
Asex.Ring,S (n = 106),PBANKA_0837141,27.34587535394945,10,2311,zzAsex
BldMl.Pre3h,S (n = 106),PBANKA_0300300,27.834227493679315,16,2312,zzMos
Gam.Male,S (n = 106),PBANKA_1300200,28.184880777086313,15,2313,zzGam
Asex.Ring,S (n = 106),PBANKA_1466000,28.19246836209843,10,2314,zzAsex
Liv.Meroz,S (n = 106),PBANKA_0500971,28.296623644768253,8,2315,zzLiv
Asex.Ring,S (n = 106),PBANKA_0700541,28.38436360582356,10,2316,zzAsex
Asex.Ring,S (n = 106),PBANKA_1400071,28.64324167652908,10,2317,zzAsex
BldMl.Pre3h,S (n = 106),PBANKA_0700541,28.95630804656555,16,2318,zzMos
Liv.Meroz,S (n = 106),PBANKA_1246800,29.582529744186488,8,2319,zzLiv
Liv.Meroz,S (n = 106),PBANKA_1466121,30.057460490639556,8,2320,zzLiv
BldMl.24h,S (n = 106),PBANKA_1146721,30.096039018997054,17,2321,zzMos
Ook,S (n = 106),PBANKA_1200400,30.309007121528094,18,2322,zzMos
Liv.Meroz,S (n = 106),PBANKA_0944061,30.39887893095285,8,2323,zzLiv
Asex.Ring,S (n = 106),PBANKA_1400081,30.527923992762517,10,2324,zzAsex
Asex.Mixed,S (n = 106),PBANKA_0944101,30.992171384947785,9,2325,zzAsex
Asex.Mixed,S (n = 106),PBANKA_0300300,31.18413738864663,9,2326,zzAsex
Gam,S (n = 106),PBANKA_0400600,31.228234858512323,13,2327,zzGam
Gam.Female,S (n = 106),PBANKA_0600051,31.432364691832422,14,2328,zzGam
Gam,S (n = 106),PBANKA_1040541,31.815827547468437,13,2329,zzGam
Asex.Mixed,S (n = 106),PBANKA_1146700,31.82711852861147,9,2330,zzAsex
Ook,S (n = 106),PBANKA_0001001,31.849320474059752,18,2331,zzMos
Asex.Schiz,S (n = 106),PBANKA_1300200,32.523818884941164,12,2332,zzAsex
Gam.Female,S (n = 106),PBANKA_1300200,32.83724965174508,14,2333,zzGam
Asex.Mixed,S (n = 106),PBANKA_1246400,33.72926026560552,9,2334,zzAsex
Gam.Male,S (n = 106),PBANKA_0300300,33.76234370066603,15,2335,zzGam
Asex.Troph,S (n = 106),PBANKA_0500971,33.80472995897284,11,2336,zzAsex
BldMl.Pre3h,S (n = 106),PBANKA_1400071,34.31099019849734,16,2337,zzMos
Asex.Troph,S (n = 106),PBANKA_1246400,34.45205228371442,11,2338,zzAsex
Gam,S (n = 106),PBANKA_1300100,35.11565739228602,13,2339,zzGam
Liv.Meroz,S (n = 106),PBANKA_0700081,35.33356835265928,8,2340,zzLiv
Asex.Troph,S (n = 106),PBANKA_1200400,35.51859965817194,11,2341,zzAsex
Gam,S (n = 106),PBANKA_1246300,35.53383648153312,13,2342,zzGam
Asex.Ring,S (n = 106),PBANKA_0600051,35.680347796086465,10,2343,zzAsex
Asex.Mixed,S (n = 106),PBANKA_1146721,36.18250599455559,9,2344,zzAsex
BldMl.Pre3h,S (n = 106),PBANKA_0216061,36.34671258013541,16,2345,zzMos
Asex.Ring,S (n = 106),PBANKA_0500971,37.427213878370665,10,2346,zzAsex
Asex.Ring,S (n = 106),PBANKA_0800100,37.46677283918204,10,2347,zzAsex
Liv.Meroz,S (n = 106),PBANKA_0001001,37.72950261206624,8,2348,zzLiv
Gam.Male,S (n = 106),PBANKA_0316861,37.85147034861044,15,2349,zzGam
BldMl.24h,S (n = 106),PBANKA_1040200,37.94360556778476,17,2350,zzMos
Gam,S (n = 106),PBANKA_0836900,38.00594878999403,13,2351,zzGam
Gam.Male,S (n = 106),PBANKA_0700071,38.23791803790431,15,2352,zzGam
Gam.Male,S (n = 106),PBANKA_1246700,38.24240897588529,15,2353,zzGam
Asex.Troph,S (n = 106),PBANKA_0600051,38.4139969413878,11,2354,zzAsex
BldMl.24h,S (n = 106),PBANKA_1246300,38.81050356881989,17,2355,zzMos
Gam,S (n = 106),PBANKA_1300200,39.00067717572671,13,2356,zzGam
Gam.Male,S (n = 106),PBANKA_0600086,39.48313552403428,15,2357,zzGam
BldMl.Pre3h,S (n = 106),PBANKA_0800100,40.71380474798252,16,2358,zzMos
Asex.Ring,S (n = 106),PBANKA_1246400,41.03501627855519,10,2359,zzAsex
Asex.Mixed,S (n = 106),PBANKA_1246300,42.4763457207657,9,2360,zzAsex
Liv.Meroz,S (n = 106),PBANKA_0600051,43.28877888335171,8,2361,zzLiv
Asex.Mixed,S (n = 106),PBANKA_1200400,44.28257506498607,9,2362,zzAsex
BldMl.Pre3h,S (n = 106),PBANKA_1146721,45.55392120231917,16,2363,zzMos
Asex.Troph,S (n = 106),PBANKA_1246300,46.017316408175574,11,2364,zzAsex
BldMl.Pre3h,S (n = 106),PBANKA_1040200,46.26603952342842,16,2365,zzMos
Asex.Ring,S (n = 106),PBANKA_0300300,46.27503324958306,10,2366,zzAsex
Gam,S (n = 106),PBANKA_1465200,47.353460057146656,13,2367,zzGam
Asex.Mixed,S (n = 106),PBANKA_0216061,47.745585957476884,9,2368,zzAsex
Gam,S (n = 106),PBANKA_1400100,49.43863774793202,13,2369,zzGam
Asex.Mixed,S (n = 106),PBANKA_0800100,49.91574632575367,9,2370,zzAsex
BldMl.24h,S (n = 106),PBANKA_1200400,50.664670221499954,17,2371,zzMos
BldMl.Pre3h,S (n = 106),PBANKA_1246300,51.24460595627238,16,2372,zzMos
Asex.Ring,S (n = 106),PBANKA_1200400,51.482195418982926,10,2373,zzAsex
BldMl.Pre3h,S (n = 106),PBANKA_1200400,52.3508568146693,16,2374,zzMos
BldMl.24h,S (n = 106),PBANKA_1300200,53.428748713601415,17,2375,zzMos
Gam.Male,S (n = 106),PBANKA_0836900,53.852320168907454,15,2376,zzGam
Liv.Meroz,S (n = 106),PBANKA_0700071,54.57441212393961,8,2377,zzLiv
Gam,S (n = 106),PBANKA_0800100,55.37798144708506,13,2378,zzGam
Gam,S (n = 106),PBANKA_1246400,55.9739027167366,13,2379,zzGam
Gam,S (n = 106),PBANKA_1365700,56.67596902350784,13,2380,zzGam
Asex.Mixed,S (n = 106),PBANKA_0600051,59.7020199702245,9,2381,zzAsex
Liv.Meroz,S (n = 106),PBANKA_1466000,59.80086859582861,8,2382,zzLiv
Gam.Male,S (n = 106),PBANKA_1040541,60.30592479697231,15,2383,zzGam
Gam,S (n = 106),PBANKA_0623600,61.32533391913482,13,2384,zzGam
Liv.Meroz,S (n = 106),PBANKA_0700061,62.02102974486769,8,2385,zzLiv
Gam.Male,S (n = 106),PBANKA_1300100,62.83025982542252,15,2386,zzGam
Gam.Male,S (n = 106),PBANKA_1246300,63.50194086988408,15,2387,zzGam
Gam.Male,S (n = 106),PBANKA_1400081,63.70173871442732,15,2388,zzGam
Gam,S (n = 106),PBANKA_1246700,67.06276295534127,13,2389,zzGam
BldMl.24h,S (n = 106),PBANKA_0600051,69.06497243560149,17,2390,zzMos
Gam.Male,S (n = 106),PBANKA_1365700,71.79766322248841,15,2391,zzGam
Gam.Male,S (n = 106),PBANKA_0001001,73.63723996127268,15,2392,zzGam
Gam.Male,S (n = 106),PBANKA_1400100,73.72787348710652,15,2393,zzGam
Gam,S (n = 106),PBANKA_1200400,76.44801003648732,13,2394,zzGam
Asex.Ring,S (n = 106),PBANKA_1246300,77.63270678309335,10,2395,zzAsex
BldMl.Pre3h,S (n = 106),PBANKA_0600051,78.71843777369605,16,2396,zzMos
Liv.Meroz,S (n = 106),PBANKA_0944101,88.96022604180506,8,2397,zzLiv
Gam.Male,S (n = 106),PBANKA_0800100,102.4378276221999,15,2398,zzGam
Asex.Mixed,S (n = 106),PBANKA_1300200,103.29338779162595,9,2399,zzAsex
Gam,S (n = 106),PBANKA_0600051,103.87744670757804,13,2400,zzGam
Gam,S (n = 106),PBANKA_0001001,104.28618726516389,13,2401,zzGam
Liv.Meroz,S (n = 106),PBANKA_0837141,105.56170322720794,8,2402,zzLiv
BldMl.Pre3h,S (n = 106),PBANKA_1300200,108.53994170344049,16,2403,zzMos
Liv.Meroz,S (n = 106),PBANKA_0837001,121.0890099122199,8,2404,zzLiv
Gam.Male,S (n = 106),PBANKA_1246400,126.3115049921741,15,2405,zzGam
Gam.Male,S (n = 106),PBANKA_0623600,130.22269466597507,15,2406,zzGam
Gam.Male,S (n = 106),PBANKA_1200400,150.6947137228039,15,2407,zzGam
Gam.Male,S (n = 106),PBANKA_0600051,154.33780358868256,15,2408,zzGam
Asex.Troph,S (n = 106),PBANKA_1300200,186.3987459101375,11,2409,zzAsex
Asex.Mixed,S (n = 106),PBANKA_1400100,257.62722069048675,9,2410,zzAsex
Asex.Ring,S (n = 106),PBANKA_1300200,359.9903545740535,10,2411,zzAsex
BldMl.Pre3h,S (n = 106),PBANKA_1400100,702.6791969478691,16,2412,zzMos
